symbol,error,pattern,stage,atr,relative_volume,support,resistance,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200
TGKA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TGRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TGUK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TIFA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TINS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TIRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TKIM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TLDN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TLKM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TMAS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TMPO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TNCA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TOBA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TOOL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TOSK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TOTL.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TOTO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TOWR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TPIA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TPMA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TRGU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TRIM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TRIN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TRIS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TRJA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TRON.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TRST.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TRUE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TRUK.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TRUS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TSPC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TUGU.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
TYRE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
UANG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
UCID.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
UDNG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
UFOE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ULTJ.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
UNIC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
UNIQ.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
UNTD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
UNTR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
UNVR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
URBN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
UVCR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
VAST.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
VERN.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
VICI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
VICO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
VINS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
VISI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
VIVA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
VKTR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
VOKS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
VTNY.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WAPO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WEGE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WEHA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WGSH.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WIDI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WIFI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WIIM.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WINR.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WINS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WIRG.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WOMF.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WOOD.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WOWS.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WSBP.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
WTON.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
YELO.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
YOII.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
YUPI.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ZATA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ZBRA.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ZINC.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ZONE.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
ZYRX.JK,type tuple doesn't define __round__ method,,,,,,,,,,,,
