symbol,error,pattern,stage,atr,relative_volume,support,resistance,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200
TRIS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TRJA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TRON.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TRST.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TRUE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TRUK.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TRUS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TSPC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TUGU.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
TYRE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
UANG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
UCID.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
UDNG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
UFOE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ULTJ.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
UNIC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
UNIQ.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
UNTD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
UNTR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
UNVR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
URBN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
UVCR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
VAST.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
VERN.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
VICI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
VICO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
VINS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
VISI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
VIVA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
VKTR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
VOKS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
VTNY.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WAPO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WEGE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WEHA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WGSH.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WIDI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WIFI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WIIM.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WINR.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WINS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WIRG.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WOMF.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WOOD.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WOWS.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WSBP.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
WTON.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
YELO.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
YOII.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
YUPI.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ZATA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ZBRA.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ZINC.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ZONE.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
ZYRX.JK,cannot unpack non-iterable int object,,,,,,,,,,,,
