symbol,pattern,stage,atr,relative_volume,support,resistance,support_today,resistance_today,sma_change_5,sma_change_10,sma_change_20,sma_change_50,sma_change_100,sma_change_200,error
GTBO.JK,channel up,basing,8.99,,"[(0.0, 154.29), (718.0, 319.83)]","[(0.0, 167.25), (718.0, 344.05)]",319.83,344.05,,,,,,,
GTRA.JK,channel down,basing,9.24,,"[(0.0, 288.97), (500.0, 66.79)]","[(0.0, 310.2), (500.0, 70.29)]",66.79,70.29,,,,,,,
GTSI.JK,channel down,basing,1.54,,"[(0.0, 60.46), (718.0, 34.46)]","[(0.0, 63.43), (718.0, 34.56)]",34.46,34.56,,,,,,,
GULA.JK,channel up,basing,12.1,,"[(0.0, 269.12), (667.0, 482.47)]","[(0.0, 288.17), (667.0, 505.34)]",482.47,505.34,,,,,,,
GUNA.JK,multiple bottoms,topping,14.48,,"[(0.0, 188.57), (205.0, 247.14)]","[(0.0, -378.06), (205.0, 333.29)]",247.14,333.29,,,,,,,
GWSA.JK,channel down,basing,3.11,,"[(0.0, 163.87), (718.0, 131.03)]","[(0.0, 169.24), (718.0, 135.02)]",131.03,135.02,,,,,,,
GZCO.JK,channel down,breakout,4.5,,"[(0.0, 123.08), (718.0, 81.9)]","[(0.0, 131.35), (718.0, 86.29)]",81.9,86.29,,,,,,,
HADE.JK,multiple bottoms,breakout,0.82,,"[(0.0, 6.0), (718.0, 6.0)]","[(0.0, 49.19), (718.0, 6.18)]",6.0,6.18,,,,,,,
HAIS.JK,channel down,topping,4.01,,"[(0.0, 244.48), (718.0, 212.23)]","[(0.0, 260.28), (718.0, 215.45)]",212.23,215.45,,,,,,,
HAJJ.JK,channel down,topping,21.38,,"[(0.0, 189.13), (496.0, 109.04)]","[(0.0, 204.96), (496.0, 115.6)]",109.04,115.6,,,,,,,
HALO.JK,channel down,basing,1.83,,"[(0.0, 120.79), (534.0, 27.45)]","[(0.0, 134.87), (534.0, 25.33)]",27.45,25.33,,,,,,,
HATM.JK,channel down,topping,6.97,,"[(0.0, 307.57), (673.0, 234.2)]","[(0.0, 329.89), (673.0, 239.95)]",234.2,239.95,,,,,,,
HBAT.JK,channel down,breakout,3.96,,"[(0.0, 42.73), (422.0, 32.72)]","[(0.0, 46.03), (422.0, 35.23)]",32.72,35.23,,,,,,,
HDFA.JK,channel down,basing,4.44,,"[(0.0, 160.15), (718.0, 94.21)]","[(0.0, 171.53), (718.0, 99.68)]",94.21,99.68,,,,,,,
HDIT.JK,channel down,basing,0.57,,"[(0.0, 91.82), (718.0, 0.95)]","[(0.0, 98.12), (718.0, -1.09)]",0.95,-1.09,,,,,,,
HEAL.JK,channel down,topping,52.0,,"[(0.0, 1478.3), (718.0, 1290.38)]","[(0.0, 1521.8), (718.0, 1335.68)]",1290.38,1335.68,,,,,,,
HELI.JK,channel up,breakout,24.94,,"[(0.0, 236.16), (718.0, 298.6)]","[(0.0, 243.22), (718.0, 322.94)]",298.6,322.94,,,,,,,
HERO.JK,multiple bottoms,topping,22.28,,"[(0.0, 263.77), (718.0, 379.35)]","[(0.0, -1862.4), (718.0, 435.2)]",379.35,435.2,,,,,,,
HEXA.JK,channel down,breakout,98.05,,"[(0.0, 6134.3), (718.0, 5189.77)]","[(0.0, 6265.16), (718.0, 5284.33)]",5189.77,5284.33,,,,,,,
HGII.JK,channel down,basing,4.98,,"[(0.0, 191.93), (79.0, 163.57)]","[(0.0, 208.87), (79.0, 165.06)]",163.57,165.06,,,,,,,
HILL.JK,channel down,basing,9.38,,"[(0.0, 519.91), (519.0, 393.37)]","[(0.0, 555.62), (519.0, 401.94)]",393.37,401.94,,,,,,,
HMSP.JK,channel down,topping,17.14,,"[(0.0, 1058.2), (718.0, 612.72)]","[(0.0, 1086.58), (718.0, 631.71)]",612.72,631.71,,,,,,,
HOKI.JK,channel down,topping,4.54,,"[(0.0, 122.56), (718.0, 118.94)]","[(0.0, 128.16), (718.0, 125.77)]",118.94,125.77,,,,,,,
HOMI.JK,channel down,breakdown,20.94,,"[(0.0, 559.25), (718.0, 166.84)]","[(0.0, 590.08), (718.0, 182.54)]",166.84,182.54,,,,,,,
HOPE.JK,channel down,breakdown,1.9,,"[(0.0, 86.28), (718.0, 16.32)]","[(0.0, 91.51), (718.0, 15.21)]",16.32,15.21,,,,,,,
HOTL.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
HRME.JK,channel down,breakout,1.08,,"[(0.0, 57.21), (718.0, 29.65)]","[(0.0, 58.76), (718.0, 29.79)]",29.65,29.79,,,,,,,
HRTA.JK,channel up,breakdown,47.75,,"[(0.0, 210.6), (718.0, 490.66)]","[(0.0, 216.68), (718.0, 518.51)]",490.66,518.51,,,,,,,
HRUM.JK,channel down,topping,43.83,,"[(0.0, 1854.39), (718.0, 924.72)]","[(0.0, 1923.89), (718.0, 959.96)]",924.72,959.96,,,,,,,
HUMI.JK,channel down,topping,2.55,,"[(0.0, 156.79), (420.0, 22.2)]","[(0.0, 172.33), (420.0, 19.36)]",22.2,19.36,,,,,,,
HYGN.JK,channel down,topping,5.23,,"[(0.0, 141.63), (293.0, 126.56)]","[(0.0, 152.3), (293.0, 130.36)]",126.56,130.36,,,,,,,
IATA.JK,channel down,basing,0.96,,"[(0.0, 137.04), (718.0, 14.02)]","[(0.0, 145.29), (718.0, 12.22)]",14.02,12.22,,,,,,,
IBFN.JK,channel down,breakout,0.69,,"[(0.0, 104.21), (718.0, -6.58)]","[(0.0, 104.0), (718.0, -5.86)]",-6.58,-5.86,,,,,,,
IBOS.JK,multiple bottoms,basing,1.7,,"[(0.0, 29.0), (718.0, 29.0)]","[(0.0, 204.08), (718.0, 28.24)]",29.0,28.24,,,,,,,
IBST.JK,channel down,breakdown,70.35,,"[(0.0, 6995.26), (717.0, 4471.14)]","[(0.0, 7205.3), (717.0, 4406.54)]",4471.14,4406.54,,,,,,,
ICBP.JK,channel up,basing,345.01,,"[(0.0, 9296.46), (718.0, 11624.75)]","[(0.0, 9463.15), (718.0, 11955.7)]",11624.75,11955.7,,,,,,,
ICON.JK,multiple tops,breakout,1.12,,"[(0.0, 34.33), (718.0, 34.33)]","[(0.0, 36.0), (718.0, 36.0)]",34.33,36.0,,,,,,,
IDEA.JK,channel down,topping,2.63,,"[(0.0, 71.38), (718.0, 35.51)]","[(0.0, 76.52), (718.0, 38.39)]",35.51,38.39,,,,,,,
IDPR.JK,channel down,breakout,14.96,,"[(0.0, 162.39), (718.0, 151.91)]","[(0.0, 167.99), (718.0, 161.43)]",151.91,161.43,,,,,,,
IFII.JK,channel up,basing,18.0,,"[(0.0, 143.98), (718.0, 200.8)]","[(0.0, 147.29), (718.0, 214.54)]",200.8,214.54,,,,,,,
IFSH.JK,channel down,basing,50.01,,"[(0.0, 1216.0), (718.0, 721.91)]","[(0.0, 1259.52), (718.0, 773.22)]",721.91,773.22,,,,,,,
IGAR.JK,channel up,topping,14.86,,"[(0.0, 440.64), (718.0, 494.15)]","[(0.0, 452.55), (718.0, 504.16)]",494.15,504.16,,,,,,,
IIKP.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
IKAI.JK,multiple bottoms,topping,0.74,,"[(0.0, 7.0), (718.0, 7.0)]","[(0.0, -27.68), (718.0, 8.98)]",7.0,8.98,,,,,,,
IKAN.JK,channel down,breakdown,10.79,,"[(0.0, 62.41), (718.0, 50.44)]","[(0.0, 65.54), (718.0, 51.2)]",50.44,51.2,,,,,,,
IKBI.JK,channel up,breakout,12.96,,"[(0.0, 223.35), (718.0, 485.92)]","[(0.0, 239.4), (718.0, 507.02)]",485.92,507.02,,,,,,,
IKPM.JK,channel up,basing,13.54,,"[(0.0, 228.16), (357.0, 261.31)]","[(0.0, 242.27), (357.0, 266.34)]",261.31,266.34,,,,,,,
IMAS.JK,channel up,topping,40.35,,"[(0.0, 1192.95), (718.0, 1249.82)]","[(0.0, 1254.23), (718.0, 1301.93)]",1249.82,1301.93,,,,,,,
IMJS.JK,channel down,breakout,9.07,,"[(0.0, 363.9), (718.0, 156.74)]","[(0.0, 379.94), (718.0, 165.77)]",156.74,165.77,,,,,,,
IMPC.JK,symmetrical wedge,basing,16.17,,"[(0.0, 335.67), (718.0, 335.64)]","[(0.0, 343.68), (718.0, 347.31)]",335.64,347.31,,,,,,,
INAF.JK,sideways,basing,0.0,,"[(0.0, 126.0), (717.0, 126.0)]","[(0.0, 126.0), (717.0, 126.0)]",126.0,126.0,,,,,,,
INAI.JK,channel down,topping,16.91,,"[(0.0, 308.29), (718.0, 102.62)]","[(0.0, 312.41), (718.0, 117.68)]",102.62,117.68,,,,,,,
INCF.JK,channel down,basing,1.43,,"[(0.0, 62.68), (718.0, 17.45)]","[(0.0, 65.4), (718.0, 17.01)]",17.45,17.01,,,,,,,
INCI.JK,channel down,topping,19.48,,"[(0.0, 614.41), (718.0, 531.41)]","[(0.0, 637.3), (718.0, 544.76)]",531.41,544.76,,,,,,,
INCO.JK,channel down,topping,135.89,,"[(0.0, 7402.47), (718.0, 2744.47)]","[(0.0, 7636.08), (718.0, 2828.7)]",2744.47,2828.7,,,,,,,
INDF.JK,channel up,topping,274.94,,"[(0.0, 6365.82), (718.0, 7058.1)]","[(0.0, 6462.16), (718.0, 7237.77)]",7058.1,7237.77,,,,,,,
INDO.JK,channel up,basing,10.22,,"[(0.0, 92.44), (718.0, 115.49)]","[(0.0, 97.46), (718.0, 121.37)]",115.49,121.37,,,,,,,
INDR.JK,channel down,basing,118.43,,"[(0.0, 7494.15), (718.0, 1161.52)]","[(0.0, 7792.33), (718.0, 1174.58)]",1161.52,1174.58,,,,,,,
INDS.JK,channel up,breakout,9.91,,"[(0.0, 207.74), (718.0, 262.51)]","[(0.0, 213.35), (718.0, 274.43)]",262.51,274.43,,,,,,,
INDX.JK,channel down,topping,3.61,,"[(0.0, 257.32), (718.0, 36.62)]","[(0.0, 281.16), (718.0, 38.04)]",36.62,38.04,,,,,,,
INDY.JK,channel down,topping,77.6,,"[(0.0, 2806.11), (718.0, 1037.99)]","[(0.0, 2901.26), (718.0, 1082.83)]",1037.99,1082.83,,,,,,,
INET.JK,channel down,breakdown,8.88,,"[(0.0, 145.06), (432.0, 60.84)]","[(0.0, 160.65), (432.0, 63.4)]",60.84,63.4,,,,,,,
INKP.JK,channel down,breakout,261.94,,"[(0.0, 9053.06), (718.0, 7116.29)]","[(0.0, 9316.99), (718.0, 7364.87)]",7116.29,7364.87,,,,,,,
INOV.JK,channel down,topping,4.4,,"[(0.0, 170.52), (718.0, 81.94)]","[(0.0, 176.59), (718.0, 89.28)]",81.94,89.28,,,,,,,
INPC.JK,channel up,basing,13.12,,"[(0.0, 47.26), (718.0, 145.66)]","[(0.0, 45.5), (718.0, 159.3)]",145.66,159.3,,,,,,,
INPP.JK,channel up,basing,28.89,,"[(0.0, 274.11), (718.0, 1072.2)]","[(0.0, 284.35), (718.0, 1110.68)]",1072.2,1110.68,,,,,,,
INPS.JK,channel down,topping,3.38,,"[(0.0, 834.31), (718.0, -136.31)]","[(0.0, 880.7), (718.0, -139.39)]",-136.31,-139.39,,,,,,,
INRU.JK,channel down,topping,24.57,,"[(0.0, 811.41), (718.0, 477.51)]","[(0.0, 865.45), (718.0, 509.46)]",477.51,509.46,,,,,,,
INTA.JK,multiple tops,breakout,0.41,,"[(0.0, -24.05), (718.0, 11.46)]","[(0.0, 12.0), (718.0, 12.0)]",11.46,12.0,,,,,,,
INTD.JK,channel down,topping,10.1,,"[(0.0, 186.84), (718.0, 156.85)]","[(0.0, 197.42), (718.0, 169.82)]",156.85,169.82,,,,,,,
INTP.JK,channel down,breakout,243.7,,"[(0.0, 11006.65), (718.0, 6085.31)]","[(0.0, 11258.03), (718.0, 6277.44)]",6085.31,6277.44,,,,,,,
IOTF.JK,channel up,breakout,14.74,,"[(0.0, 129.88), (380.0, 139.14)]","[(0.0, 144.52), (380.0, 154.63)]",139.14,154.63,,,,,,,
IPAC.JK,channel down,breakout,7.92,,"[(0.0, 116.52), (718.0, 97.0)]","[(0.0, 124.09), (718.0, 104.4)]",97.0,104.4,,,,,,,
IPCC.JK,channel up,topping,43.56,,"[(0.0, 561.0), (718.0, 774.46)]","[(0.0, 579.77), (718.0, 793.65)]",774.46,793.65,,,,,,,
IPCM.JK,channel down,topping,6.5,,"[(0.0, 285.46), (718.0, 263.41)]","[(0.0, 292.32), (718.0, 266.96)]",263.41,266.96,,,,,,,
IPOL.JK,channel down,topping,5.74,,"[(0.0, 159.48), (718.0, 117.57)]","[(0.0, 164.6), (718.0, 122.14)]",117.57,122.14,,,,,,,
IPTV.JK,channel down,breakout,1.07,,"[(0.0, 90.8), (718.0, 13.08)]","[(0.0, 95.23), (718.0, 12.48)]",13.08,12.48,,,,,,,
IRRA.JK,channel down,breakout,12.85,,"[(0.0, 1184.96), (718.0, 202.23)]","[(0.0, 1230.18), (718.0, 214.39)]",202.23,214.39,,,,,,,
IRSX.JK,channel down,breakout,1.49,,"[(0.0, 113.6), (535.0, -4.2)]","[(0.0, 123.61), (535.0, -7.21)]",-4.2,-7.21,,,,,,,
ISAP.JK,channel down,topping,1.16,,"[(0.0, 45.56), (576.0, -5.64)]","[(0.0, 50.59), (576.0, -6.15)]",-5.64,-6.15,,,,,,,
ISAT.JK,channel up,breakout,104.06,,"[(0.0, 1666.68), (718.0, 2512.99)]","[(0.0, 1726.7), (718.0, 2609.84)]",2512.99,2609.84,,,,,,,
ISEA.JK,channel down,basing,6.15,,"[(0.0, 163.31), (206.0, 19.42)]","[(0.0, 182.98), (206.0, 16.35)]",19.42,16.35,,,,,,,
ISSP.JK,channel up,topping,9.81,,"[(0.0, 270.84), (718.0, 280.17)]","[(0.0, 279.46), (718.0, 287.85)]",280.17,287.85,,,,,,,
ITIC.JK,channel down,basing,8.16,,"[(0.0, 287.21), (718.0, 246.69)]","[(0.0, 296.78), (718.0, 257.03)]",246.69,257.03,,,,,,,
ITMA.JK,channel up,topping,70.59,,"[(0.0, 632.11), (718.0, 752.24)]","[(0.0, 664.53), (718.0, 805.57)]",752.24,805.57,,,,,,,
ITMG.JK,channel down,topping,422.22,,"[(0.0, 37816.19), (718.0, 21329.16)]","[(0.0, 38882.35), (718.0, 21587.89)]",21329.16,21587.89,,,,,,,
JARR.JK,channel up,breakout,18.97,,"[(0.0, 262.85), (666.0, 286.86)]","[(0.0, 280.96), (666.0, 306.71)]",286.86,306.71,,,,,,,
JAST.JK,channel down,breakout,3.11,,"[(0.0, 96.65), (718.0, 36.5)]","[(0.0, 101.48), (718.0, 37.82)]",36.5,37.82,,,,,,,
JATI.JK,channel down,breakout,6.63,,"[(0.0, 101.53), (479.0, 33.78)]","[(0.0, 109.42), (479.0, 31.78)]",33.78,31.78,,,,,,,
JAWA.JK,channel down,breakout,9.1,,"[(0.0, 123.26), (718.0, 94.4)]","[(0.0, 132.3), (718.0, 104.65)]",94.4,104.65,,,,,,,
JAYA.JK,channel down,topping,2.83,,"[(0.0, 125.1), (718.0, 93.24)]","[(0.0, 131.0), (718.0, 95.94)]",93.24,95.94,,,,,,,
JECC.JK,channel down,basing,59.89,,"[(0.0, 926.73), (718.0, 536.1)]","[(0.0, 943.85), (718.0, 558.13)]",536.1,558.13,,,,,,,
JGLE.JK,channel down,basing,0.8,,"[(0.0, 64.08), (718.0, 4.8)]","[(0.0, 63.87), (718.0, 5.42)]",4.8,5.42,,,,,,,
JIHD.JK,channel up,basing,58.69,,"[(0.0, 172.93), (718.0, 777.21)]","[(0.0, 157.19), (718.0, 861.18)]",777.21,861.18,,,,,,,
JKON.JK,channel down,topping,3.12,,"[(0.0, 130.1), (718.0, 74.96)]","[(0.0, 139.27), (718.0, 77.14)]",74.96,77.14,,,,,,,
JKSW.JK,sideways,basing,0.0,,"[(0.0, 60.0), (717.0, 60.0)]","[(0.0, 60.0), (717.0, 60.0)]",60.0,60.0,,,,,,,
JMAS.JK,channel up,topping,7.87,,"[(0.0, 73.69), (718.0, 104.23)]","[(0.0, 80.01), (718.0, 111.49)]",104.23,111.49,,,,,,,
JPFA.JK,channel up,topping,67.28,,"[(0.0, 1184.94), (718.0, 1645.09)]","[(0.0, 1207.84), (718.0, 1714.65)]",1645.09,1714.65,,,,,,,
JRPT.JK,multiple tops,topping,14.53,,"[(0.0, 700.0), (718.0, 700.0)]","[(0.0, 125.0), (718.0, 723.33)]",700.0,723.33,,,,,,,
JSKY.JK,sideways,basing,0.0,,"[(0.0, 52.0), (717.0, 52.0)]","[(0.0, 52.0), (717.0, 52.0)]",52.0,52.0,,,,,,,
JSMR.JK,channel up,basing,147.63,,"[(0.0, 3275.04), (718.0, 4936.72)]","[(0.0, 3352.26), (718.0, 5100.72)]",4936.72,5100.72,,,,,,,
JSPT.JK,channel up,topping,541.53,,"[(0.0, -1688.37), (718.0, 7170.44)]","[(0.0, -1887.31), (718.0, 7667.92)]",7170.44,7667.92,,,,,,,
JTPE.JK,channel down,topping,4.24,,"[(0.0, 274.75), (718.0, 251.12)]","[(0.0, 280.35), (718.0, 259.26)]",251.12,259.26,,,,,,,
KAEF.JK,channel down,breakout,23.98,,"[(0.0, 1314.71), (718.0, 442.27)]","[(0.0, 1356.38), (718.0, 479.48)]",442.27,479.48,,,,,,,
KAQI.JK,sideways,basing,1.99,,"[(0.0, 50.0), (40.0, 50.0)]","[(0.0, 50.0), (40.0, 50.0)]",50.0,50.0,,,,,,,
KARW.JK,channel up,breakout,77.51,,"[(0.0, -590.76), (718.0, 2073.27)]","[(0.0, -604.62), (718.0, 2130.93)]",2073.27,2130.93,,,,,,,
KAYU.JK,sideways,basing,0.0,,"[(0.0, 18.0), (717.0, 18.0)]","[(0.0, 18.0), (717.0, 18.0)]",18.0,18.0,,,,,,,
KBAG.JK,channel down,basing,0.78,,"[(0.0, 58.71), (718.0, 19.29)]","[(0.0, 58.53), (718.0, 19.99)]",19.29,19.99,,,,,,,
KBLI.JK,channel up,basing,8.26,,"[(0.0, 283.93), (718.0, 385.07)]","[(0.0, 293.95), (718.0, 394.99)]",385.07,394.99,,,,,,,
KBLM.JK,channel up,topping,11.14,,"[(0.0, 245.49), (718.0, 285.36)]","[(0.0, 257.49), (718.0, 295.36)]",285.36,295.36,,,,,,,
KBLV.JK,channel down,breakdown,12.49,,"[(0.0, 154.38), (718.0, 39.85)]","[(0.0, 163.55), (718.0, 40.41)]",39.85,40.41,,,,,,,
KBRI.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
KDSI.JK,channel up,basing,17.51,,"[(0.0, 231.37), (718.0, 467.53)]","[(0.0, 237.09), (718.0, 484.18)]",467.53,484.18,,,,,,,
KDTN.JK,channel down,topping,3.88,,"[(0.0, 126.55), (598.0, 107.49)]","[(0.0, 135.58), (598.0, 112.83)]",107.49,112.83,,,,,,,
KEEN.JK,channel up,topping,36.66,,"[(0.0, 605.88), (718.0, 736.51)]","[(0.0, 641.44), (718.0, 759.18)]",736.51,759.18,,,,,,,
KEJU.JK,channel up,basing,33.24,,"[(0.0, 283.67), (718.0, 491.81)]","[(0.0, 280.6), (718.0, 531.31)]",491.81,531.31,,,,,,,
KETR.JK,channel down,basing,13.18,,"[(0.0, 216.56), (597.0, 179.17)]","[(0.0, 229.2), (597.0, 186.43)]",179.17,186.43,,,,,,,
KIAS.JK,multiple bottoms,basing,0.55,,"[(0.0, 17.0), (718.0, 17.0)]","[(0.0, 28.27), (718.0, 18.01)]",17.0,18.01,,,,,,,
KICI.JK,multiple tops,topping,4.32,,"[(0.0, -21.17), (718.0, 112.47)]","[(0.0, 133.2), (718.0, 112.54)]",112.47,112.54,,,,,,,
KIJA.JK,channel up,topping,5.35,,"[(0.0, 137.15), (718.0, 158.59)]","[(0.0, 140.31), (718.0, 165.52)]",158.59,165.52,,,,,,,
KING.JK,channel down,basing,6.26,,"[(0.0, 166.84), (528.0, 163.25)]","[(0.0, 183.53), (528.0, 164.95)]",163.25,164.95,,,,,,,
KINO.JK,multiple tops,topping,37.28,,"[(0.0, -1866.56), (718.0, 1119.6)]","[(0.0, 899.77), (718.0, 1121.83)]",1119.6,1121.83,,,,,,,
KIOS.JK,channel down,breakout,1.48,,"[(0.0, 286.31), (718.0, -36.53)]","[(0.0, 311.26), (718.0, -44.47)]",-36.53,-44.47,,,,,,,
KJEN.JK,channel down,breakout,9.75,,"[(0.0, 150.66), (718.0, 72.56)]","[(0.0, 165.43), (718.0, 80.49)]",72.56,80.49,,,,,,,
KKES.JK,multiple tops,breakout,0.81,,"[(0.0, 347.5), (664.0, 15.5)]","[(0.0, 25.0), (664.0, 25.0)]",15.5,25.0,,,,,,,
KKGI.JK,channel down,breakout,13.76,,"[(0.0, 491.59), (718.0, 438.42)]","[(0.0, 517.18), (718.0, 453.06)]",438.42,453.06,,,,,,,
KLAS.JK,channel up,topping,6.62,,"[(0.0, 35.55), (458.0, 121.6)]","[(0.0, 40.17), (458.0, 128.07)]",121.6,128.07,,,,,,,
KLBF.JK,channel down,topping,62.29,,"[(0.0, 2005.23), (718.0, 1343.25)]","[(0.0, 2059.85), (718.0, 1387.18)]",1343.25,1387.18,,,,,,,
KLIN.JK,channel up,basing,4.95,,"[(0.0, 7.46), (663.0, 104.68)]","[(0.0, 8.57), (663.0, 110.79)]",104.68,110.79,,,,,,,
KMDS.JK,channel up,breakout,31.51,,"[(0.0, 521.06), (718.0, 534.5)]","[(0.0, 543.02), (718.0, 560.59)]",534.5,560.59,,,,,,,
KMTR.JK,channel up,breakout,22.63,,"[(0.0, 263.35), (718.0, 270.51)]","[(0.0, 266.96), (718.0, 294.32)]",270.51,294.32,,,,,,,
KOBX.JK,channel down,basing,11.02,,"[(0.0, 396.54), (718.0, 71.65)]","[(0.0, 415.9), (718.0, 79.19)]",71.65,79.19,,,,,,,
KOCI.JK,channel down,breakout,2.89,,"[(0.0, 53.94), (380.0, 49.55)]","[(0.0, 58.25), (380.0, 49.42)]",49.55,49.42,,,,,,,
KOIN.JK,sideways,basing,0.05,,"[(0.0, 65.0), (718.0, 65.0)]","[(0.0, 65.0), (718.0, 65.0)]",65.0,65.0,,,,,,,
KOKA.JK,channel up,breakout,5.81,,"[(0.0, 66.52), (377.0, 73.51)]","[(0.0, 74.31), (377.0, 78.31)]",73.51,78.31,,,,,,,
KONI.JK,channel down,topping,126.75,,"[(0.0, 1938.32), (718.0, 958.56)]","[(0.0, 2103.75), (718.0, 1030.51)]",958.56,1030.51,,,,,,,
KOPI.JK,channel up,breakdown,40.94,,"[(0.0, 406.42), (718.0, 549.22)]","[(0.0, 434.12), (718.0, 573.4)]",549.22,573.4,,,,,,,
KOTA.JK,channel down,topping,0.76,,"[(0.0, 63.68), (718.0, 6.46)]","[(0.0, 63.48), (718.0, 7.04)]",6.46,7.04,,,,,,,
KPAL.JK,sideways,basing,0.0,,"[(0.0, 50.0), (717.0, 50.0)]","[(0.0, 50.0), (717.0, 50.0)]",50.0,50.0,,,,,,,
KPAS.JK,sideways,basing,0.0,,"[(0.0, 62.0), (717.0, 62.0)]","[(0.0, 62.0), (717.0, 62.0)]",62.0,62.0,,,,,,,
KPIG.JK,channel up,basing,5.88,,"[(0.0, 57.49), (718.0, 123.38)]","[(0.0, 58.47), (718.0, 131.68)]",123.38,131.68,,,,,,,
KRAH.JK,sideways,basing,0.0,,"[(0.0, 436.0), (717.0, 436.0)]","[(0.0, 436.0), (717.0, 436.0)]",436.0,436.0,,,,,,,
KRAS.JK,channel down,topping,6.35,,"[(0.0, 377.21), (718.0, 44.54)]","[(0.0, 387.76), (718.0, 49.38)]",44.54,49.38,,,,,,,
KREN.JK,channel down,basing,0.56,,"[(0.0, 63.95), (718.0, 5.29)]","[(0.0, 64.27), (718.0, 5.64)]",5.29,5.64,,,,,,,
KRYA.JK,channel down,basing,7.47,,"[(0.0, 250.73), (672.0, -13.72)]","[(0.0, 276.81), (672.0, -19.34)]",-13.72,-19.34,,,,,,,
KSIX.JK,channel down,basing,10.88,,"[(0.0, 280.32), (80.0, 158.15)]","[(0.0, 320.94), (80.0, 157.55)]",158.15,157.55,,,,,,,
KUAS.JK,multiple bottoms,topping,1.69,,"[(0.0, 21.75), (718.0, 50.87)]","[(0.0, -1.79), (718.0, 52.79)]",50.87,52.79,,,,,,,
LABA.JK,channel up,breakdown,11.98,,"[(0.0, 51.71), (718.0, 256.47)]","[(0.0, 49.48), (718.0, 284.66)]",256.47,284.66,,,,,,,
LABS.JK,channel down,topping,3.08,,"[(0.0, 147.12), (204.0, 112.09)]","[(0.0, 159.99), (204.0, 111.94)]",112.09,111.94,,,,,,,
LAJU.JK,channel down,breakout,1.26,,"[(0.0, 174.1), (542.0, -0.11)]","[(0.0, 192.85), (542.0, -6.75)]",-0.11,-6.75,,,,,,,
LAND.JK,channel down,breakout,1.36,,"[(0.0, 106.9), (718.0, -13.48)]","[(0.0, 114.34), (718.0, -16.34)]",-13.48,-16.34,,,,,,,
LAPD.JK,channel down,breakout,1.74,,"[(0.0, 57.0), (718.0, 6.43)]","[(0.0, 56.77), (718.0, 7.17)]",6.43,7.17,,,,,,,
LCGP.JK,sideways,basing,0.0,,"[(0.0, 114.0), (717.0, 114.0)]","[(0.0, 114.0), (717.0, 114.0)]",114.0,114.0,,,,,,,
LCKM.JK,channel down,breakdown,12.1,,"[(0.0, 306.71), (718.0, 260.09)]","[(0.0, 312.26), (718.0, 273.13)]",260.09,273.13,,,,,,,
LEAD.JK,channel up,breakdown,5.54,,"[(0.0, 55.61), (718.0, 89.11)]","[(0.0, 58.87), (718.0, 95.29)]",89.11,95.29,,,,,,,
LIFE.JK,channel up,basing,310.69,,"[(0.0, 5751.04), (718.0, 6517.46)]","[(0.0, 5651.65), (718.0, 6835.9)]",6517.46,6835.9,,,,,,,
LINK.JK,channel down,breakdown,54.59,,"[(0.0, 3481.44), (718.0, 680.41)]","[(0.0, 3558.77), (718.0, 749.53)]",680.41,749.53,,,,,,,
LION.JK,channel down,topping,25.49,,"[(0.0, 528.48), (718.0, 454.92)]","[(0.0, 571.79), (718.0, 481.36)]",454.92,481.36,,,,,,,
LIVE.JK,channel down,topping,9.94,,"[(0.0, 204.19), (294.0, 183.79)]","[(0.0, 214.44), (294.0, 198.05)]",183.79,198.05,,,,,,,
LMAX.JK,channel down,breakout,4.17,,"[(0.0, 195.29), (420.0, -30.51)]","[(0.0, 212.05), (420.0, -33.66)]",-30.51,-33.66,,,,,,,
LMPI.JK,channel down,breakout,17.86,,"[(0.0, 147.67), (718.0, 98.68)]","[(0.0, 151.4), (718.0, 108.06)]",98.68,108.06,,,,,,,
LPCK.JK,channel down,topping,20.35,,"[(0.0, 1168.18), (718.0, 454.74)]","[(0.0, 1206.68), (718.0, 483.07)]",454.74,483.07,,,,,,,
LPGI.JK,channel down,breakout,44.86,,"[(0.0, 595.23), (718.0, 310.75)]","[(0.0, 601.57), (718.0, 325.45)]",310.75,325.45,,,,,,,
LPIN.JK,channel down,breakout,13.25,,"[(0.0, 415.22), (718.0, 337.82)]","[(0.0, 427.15), (718.0, 350.28)]",337.82,350.28,,,,,,,
LPKR.JK,channel down,breakout,4.32,,"[(0.0, 98.07), (718.0, 80.29)]","[(0.0, 101.42), (718.0, 85.51)]",80.29,85.51,,,,,,,
LPLI.JK,channel down,topping,12.96,,"[(0.0, 260.63), (718.0, 242.11)]","[(0.0, 267.33), (718.0, 255.19)]",242.11,255.19,,,,,,,
LPPF.JK,channel down,topping,75.7,,"[(0.0, 4870.8), (718.0, 733.37)]","[(0.0, 5064.76), (718.0, 752.58)]",733.37,752.58,,,,,,,
